iter	Logloss
0	0.3696555274
1	0.2810890396
2	0.2489797137
3	0.2259306101
4	0.2118007312
5	0.2007095535
6	0.1893182354
7	0.1815176867
8	0.1744179149
9	0.1664050453
10	0.161867906
11	0.1572029055
12	0.1529124212
13	0.1456439073
14	0.1410860474
15	0.138153216
16	0.1323186717
17	0.1292236407
18	0.1249771277
19	0.1200519834
20	0.1169544277
21	0.1154045185
22	0.1137053451
23	0.1114208161
24	0.1084566932
25	0.1058200708
26	0.1029157793
27	0.1007233289
28	0.09985722167
29	0.09792447212
30	0.09720400512
31	0.09423541619
32	0.09388541464
33	0.09287036318
34	0.09109201075
35	0.08993515767
36	0.08850845467
37	0.08728550387
38	0.08558520784
39	0.08342170115
40	0.08122043253
41	0.07921957481
42	0.07683583761
43	0.07486300016
44	0.07284760543
45	0.07159573714
46	0.07017953243
47	0.06817721598
48	0.06710308702
49	0.06541928149
50	0.06399625946
51	0.06328661996
52	0.06130837517
53	0.0595397494
54	0.0583501846
55	0.05699845181
56	0.05589710106
57	0.05438065998
58	0.05357270411
59	0.052404019
60	0.05193965277
61	0.05081449006
62	0.05006023847
63	0.04879539986
64	0.04767943177
65	0.04693256465
66	0.04607624025
67	0.04520160212
68	0.04467662148
69	0.04373473016
70	0.04281234189
71	0.04231721094
72	0.04141560787
73	0.04087509663
74	0.04038486443
75	0.0396820452
76	0.03912938017
77	0.03814938156
78	0.03764092147
79	0.03674596805
80	0.03626181088
81	0.03557251473
82	0.03500999623
83	0.03470951253
84	0.03425694164
85	0.03347846398
86	0.03309359229
87	0.03253009225
88	0.03193703469
89	0.0314903301
90	0.03110238921
91	0.03062938858
92	0.0300412218
93	0.02955963565
94	0.02927143523
95	0.02841811841
96	0.02820887292
97	0.02752576932
98	0.02718073896
99	0.02672810615
100	0.02628347089
101	0.02579463044
102	0.02544175241
103	0.02489335739
104	0.02465739135
105	0.02429601645
106	0.02397903389
107	0.02333344619
108	0.02299693311
109	0.0227308103
110	0.02243590582
111	0.0219413051
112	0.0216414413
113	0.02136016892
114	0.02118081752
115	0.0207921376
116	0.02037795979
117	0.02017139343
118	0.01987134247
119	0.01952024787
120	0.01937944622
121	0.01900848078
122	0.0188350088
123	0.01860883547
