iter	Logloss
0	0.5133564154
1	0.4052261519
2	0.3256771401
3	0.287829809
4	0.2529634235
5	0.2331902526
6	0.2160975938
7	0.2025059438
8	0.191109291
9	0.18015108
10	0.1734099535
11	0.1676768884
12	0.1618788611
13	0.1545089811
14	0.1501638824
15	0.1455761172
16	0.139158193
17	0.1351731176
18	0.1307188751
19	0.1285798732
20	0.1251107943
21	0.1213061968
22	0.1188031326
23	0.1160973056
24	0.1128087249
25	0.1072011826
26	0.1055882658
27	0.1031791141
28	0.1018743254
29	0.09575969548
30	0.0941432159
31	0.09181642153
32	0.08845517835
33	0.0878979702
34	0.08498334159
35	0.08378927854
36	0.08265655601
37	0.08083830162
38	0.07983832531
39	0.07887363709
40	0.07686949297
41	0.07483148849
42	0.07372510776
43	0.07227775682
44	0.07104748395
45	0.06958734758
46	0.06827132567
47	0.06714133795
48	0.06623792499
49	0.06510296627
50	0.06383078649
51	0.06317852063
52	0.06187030662
53	0.06075795573
54	0.05978971773
55	0.05860832284
56	0.05814375829
57	0.05703884667
58	0.05505830546
59	0.05293260404
60	0.05254251455
61	0.05107350327
62	0.05028295509
63	0.04988757084
64	0.04934424919
65	0.04878234052
66	0.04814500486
67	0.04758896843
68	0.04651011376
69	0.04597458465
70	0.04504891829
71	0.0441791611
72	0.04364553955
73	0.04221461023
74	0.04174843851
75	0.04112677533
76	0.04053227592
77	0.03990629643
78	0.03925701023
79	0.03880787793
80	0.03831297206
81	0.03771703363
82	0.0370552173
83	0.03688734347
84	0.03608581949
85	0.03578567747
86	0.03523771822
87	0.03443159838
88	0.03371723841
89	0.0332442219
90	0.03309964652
91	0.03242484971
92	0.03185909128
93	0.03163806441
94	0.03105782779
95	0.03062219371
96	0.03028571227
97	0.02987409501
98	0.02938552666
99	0.02909774924
100	0.02880331858
101	0.02838744088
102	0.02764845169
103	0.02722578787
104	0.02692893776
105	0.02684281863
106	0.0267663773
107	0.02646624616
108	0.02630920783
109	0.02609323871
110	0.02531779217
111	0.02513615102
112	0.0250395123
113	0.02477656966
114	0.02447248753
115	0.02400288473
116	0.02353800576
117	0.02338606939
118	0.02323087865
119	0.02301570599
120	0.02283056556
121	0.02264355051
122	0.02246278763
123	0.02225066405
124	0.02183212858
125	0.02151177267
126	0.02133380844
127	0.02116014396
128	0.02077777056
129	0.0206708911
130	0.02025015125
131	0.01987694865
132	0.01958649151
133	0.01942966671
134	0.01930002695
135	0.01901411324
136	0.0187177631
137	0.01852451974
138	0.01831493287
139	0.01824376344
140	0.01802403135
