iter	Logloss
0	0.5387308302
1	0.4310031669
2	0.3566484186
3	0.31402248
4	0.2837431885
5	0.2585514077
6	0.2365225421
7	0.2204687381
8	0.2095199871
9	0.197249791
10	0.1869804969
11	0.17858343
12	0.1745492636
13	0.1684066438
14	0.1597160816
15	0.1522767538
16	0.1482422667
17	0.1410923654
18	0.1358507132
19	0.1313023885
20	0.1283881699
21	0.1237199473
22	0.1199675601
23	0.1163944129
24	0.1135108944
25	0.1114538376
26	0.1096428085
27	0.1081317643
28	0.1043172039
29	0.1022194901
30	0.1011828572
31	0.09796206796
32	0.09626761778
33	0.09411823712
34	0.09173318283
35	0.08895801984
36	0.08704189174
37	0.08476561584
38	0.08350938084
39	0.08203165743
40	0.07894479955
41	0.0770973608
42	0.07523433907
43	0.07236683494
44	0.07110954082
45	0.07019295102
46	0.06755911102
47	0.06705304752
48	0.06557387086
49	0.0652822569
50	0.06460356883
51	0.06341975333
52	0.06304926298
53	0.06202104204
54	0.0616450922
55	0.06005256789
56	0.05881925009
57	0.05794649887
58	0.05689028791
59	0.05678019808
60	0.05547067908
61	0.05494662854
62	0.0545209317
63	0.05357285599
64	0.05308271591
65	0.05182628901
66	0.05113146855
67	0.05049165434
68	0.04975409937
69	0.04884396732
70	0.04753225272
71	0.0471190373
72	0.04662180256
73	0.04603891277
74	0.04533011691
75	0.04443911817
76	0.04371913863
77	0.04322196768
78	0.04304871245
79	0.04269577364
80	0.04244564521
81	0.04198220133
82	0.04176765798
83	0.04139775447
84	0.04082726399
85	0.04022835747
86	0.04012837946
87	0.03953510599
88	0.03787602424
89	0.03752668843
90	0.03727204684
91	0.03633378904
92	0.03536134907
93	0.0350518129
94	0.03458328129
95	0.03404324845
96	0.03357903892
97	0.03311853487
98	0.03260379529
99	0.03238655393
100	0.03196621279
101	0.03156739735
102	0.03119234937
103	0.03105495861
104	0.03087301346
105	0.03037831297
106	0.03003995578
107	0.02972304243
108	0.0291900443
109	0.02878731738
110	0.02874161656
111	0.02831229518
112	0.02811345662
113	0.02788853114
114	0.02773460859
115	0.02736435072
116	0.02697035893
117	0.02658384965
118	0.02638349592
119	0.02583193129
120	0.02569207814
121	0.02550143551
122	0.02529162052
123	0.02518261653
124	0.0250970937
125	0.02502115635
126	0.02446422092
127	0.0240733391
128	0.02399811881
129	0.02363627661
130	0.02334014988
131	0.02297241334
132	0.0228551518
133	0.02272695845
134	0.02225690606
135	0.02217055887
136	0.02196922076
137	0.02172012817
138	0.0215506753
139	0.02146075078
140	0.02089356631
141	0.02064674769
142	0.02047424394
143	0.02005288965
144	0.01987309704
145	0.01955779235
146	0.01943829569
147	0.01917456643
148	0.018849412
149	0.01866235279
150	0.01837811836
151	0.01816322119
152	0.01784554058
153	0.01773092523
154	0.01761761576
155	0.01741853015
156	0.01721529592
157	0.01701512038
158	0.01682268603
