iter	Passed	Remaining
0	268	268049
1	548	273554
2	823	273756
3	1074	267477
4	1330	264822
5	1575	261047
6	1858	263589
7	2120	262996
8	2377	261787
9	2643	261665
10	2889	259829
11	3142	258693
12	3395	257813
13	3656	257498
14	3909	256709
15	4163	256045
16	4412	255153
17	4677	255190
18	4923	254229
19	5180	253834
20	5427	253024
21	5699	253383
22	5936	252168
23	6178	251255
24	6428	250699
25	6704	251158
26	6968	251125
27	7226	250874
28	7462	249858
29	7747	250509
30	7995	249916
31	8241	249300
32	8506	249257
33	8774	249310
34	9030	248990
35	9284	248620
36	9548	248525
37	9797	248023
38	10042	247454
39	10288	246932
40	10549	246754
41	10808	246536
42	11072	246416
43	11328	246146
44	11572	245588
45	11821	245158
46	12069	244733
47	12326	244480
48	12571	243994
49	12829	243762
50	13079	243379
51	13326	242957
52	13569	242452
53	13842	242506
54	14107	242398
55	14413	242962
56	14793	244744
57	15126	245678
58	15482	246931
59	15865	248564
60	16171	248933
61	16495	249562
62	16843	250514
63	17169	251098
64	17517	251986
65	17841	252480
66	18155	252824
67	18518	253808
68	18870	254615
69	19213	255259
70	19542	255699
71	19882	256261
72	20221	256791
73	20547	257116
74	20888	257620
75	21213	257911
76	21555	258389
77	21888	258731
78	22222	259072
79	22559	259436
80	22899	259812
81	23230	260063
82	23568	260388
83	23881	260425
84	24201	260516
85	24544	260858
86	24928	261604
87	25279	261985
88	25624	262288
89	25944	262327
90	26275	262467
91	26588	262421
92	26938	262721
93	27263	262769
94	27567	262615
95	27910	262821
96	28252	263009
97	28615	263382
98	28958	263552
99	29283	263554
100	29590	263387
101	29948	263664
102	30291	263803
103	30618	263791
104	30939	263722
105	31254	263602
106	31567	263452
107	31923	263666
108	32257	263679
109	32579	263601
110	32915	263622
111	33246	263595
112	33564	263467
113	33913	263570
114	34226	263391
115	34556	263347
116	34907	263449
117	35250	263484
118	35567	263321
119	35931	263494
120	36246	263311
121	36604	263435
122	36929	263308
123	37261	263232
124	37559	262918
125	37901	262903
126	38216	262702
127	38569	262754
128	38955	263024
129	39279	262873
130	39574	262521
131	39924	262531
132	40279	262574
133	40599	262384
134	40939	262314
135	41274	262211
136	41606	262092
137	41944	262004
138	42288	261946
139	42612	261761
140	42942	261611
141	43272	261464
142	43600	261298
143	43939	261194
144	44265	261015
145	44612	260954
146	44944	260802
147	45296	260761
148	45606	260477
149	45949	260378
150	46270	260158
151	46600	259982
152	46940	259861
153	47278	259723
154	47618	259598
155	47971	259537
156	48308	259388
157	48765	259877
158	49125	259842
159	49465	259693
160	49859	259827
161	50174	259542
162	50524	259442
163	50961	259778
164	51324	259735
165	51677	259634
166	52039	259576
167	52390	259459
168	52721	259241
169	53054	259030
170	53416	258960
171	53758	258788
172	54092	258578
173	54434	258405
