iter	Passed	Remaining
0	302	302258
1	576	287806
2	832	276759
3	1082	269555
4	1373	273347
5	1640	271693
6	1907	270552
7	2181	270564
8	2478	272940
9	2739	271228
10	2995	269298
11	3246	267323
12	3507	266314
13	3773	265769
14	4016	263746
15	4264	262273
16	4548	262988
17	4811	262476
18	5061	261355
19	5315	260480
20	5579	260118
21	5823	258870
22	6075	258069
23	6477	263433
24	6740	262872
25	7013	262720
26	7265	261814
27	7534	261541
28	7782	260568
29	8076	261153
30	8310	259769
31	8629	261053
32	8874	260053
33	9098	258509
34	9362	258139
35	9626	257772
36	9928	258402
37	10193	258044
38	10472	258062
39	10748	257974
40	11166	261176
41	11455	261295
42	11752	261552
43	12038	261561
44	12306	261168
45	12605	261429
46	12909	261757
47	13188	261562
48	13509	262193
49	13771	261665
50	14054	261523
51	14318	261036
52	14614	261138
53	14891	260879
54	15175	260741
55	15459	260607
56	15742	260439
57	16009	260008
58	16253	259232
59	16544	259194
60	16871	259704
61	17213	260421
62	17475	259913
63	17731	259327
64	18019	259202
65	18269	258534
66	18535	258120
67	18799	257657
68	19079	257428
69	19373	257386
70	19666	257325
71	19955	257198
72	20247	257109
73	20562	257305
74	20836	256988
75	21142	257050
76	21468	257343
77	21738	256963
78	22028	256811
79	22296	256405
80	22604	256467
81	22866	255991
82	23134	255598
83	23374	254889
84	23686	254983
85	23953	254576
86	24234	254318
87	24508	253994
88	24781	253657
89	25069	253481
90	25350	253231
91	25644	253099
92	25929	252883
93	26175	252283
94	26446	251933
95	26709	251511
96	26986	251227
97	27268	250984
98	27543	250671
99	27820	250383
100	28085	249986
101	28381	249864
102	28635	249377
103	28882	248834
104	29140	248386
105	29420	248130
106	29687	247765
107	29986	247663
108	30251	247286
109	30521	246947
110	30942	247816
111	31245	247733
112	31509	247337
113	31798	247134
114	32059	246715
115	32338	246440
116	32623	246207
117	32882	245783
118	33172	245584
119	33459	245372
120	33727	245014
121	34017	244811
122	34276	244392
123	34561	244157
124	34870	244095
125	35148	243809
126	35430	243551
127	35715	243312
128	36005	243108
129	36257	242645
130	36555	242493
131	36836	242228
132	37103	241870
133	37385	241608
134	37678	241423
135	37936	241005
136	38202	240650
137	38473	240319
138	38745	239999
139	39037	239799
140	39336	239643
141	39657	239621
142	39949	239419
143	40234	239170
144	40573	239242
145	40861	239011
146	41187	238999
147	41494	238872
148	41763	238530
149	42050	238288
150	42321	237953
151	42622	237789
152	42923	237620
153	43207	237363
154	43486	237073
155	43775	236835
156	44064	236601
157	44331	236246
158	44609	235954
159	44887	235658
160	45184	235462
161	45477	235247
162	45770	235030
163	46037	234678
164	46314	234378
165	46610	234176
166	46889	233885
167	47154	233528
168	47418	233162
169	47674	232762
170	47959	232503
171	48282	232431
172	48675	232683
173	48944	232347
174	49218	232029
175	49532	231901
176	49783	231477
177	50065	231202
178	50358	230972
179	50651	230746
180	50919	230402
181	51195	230096
182	51498	229911
183	51757	229534
184	52043	229272
185	52307	228914
186	52596	228666
187	52876	228381
188	53145	228048
189	53414	227712
190	53836	228030
191	54115	227734
192	54423	227562
193	54675	227157
194	54962	226894
195	55248	226633
196	55524	226323
197	55807	226046
198	56069	225687
199	56327	225310
200	56634	225131
201	56890	224744
202	57160	224418
203	57435	224112
204	57695	223746
205	57992	223525
206	58298	223336
207	58628	223239
208	58935	223051
209	59235	222838
210	59539	222638
211	59828	222383
212	60090	222025
213	60372	221741
214	60642	221414
215	60923	221129
216	61164	220700
217	61453	220444
218	61758	220242
219	62036	219946
220	62289	219564
221	62582	219319
222	62846	218976
223	63114	218648
224	63389	218342
225	63652	217996
226	63907	217624
227	64168	217273
228	64426	216910
229	64680	216538
230	64940	216188
231	65191	215806
232	65467	215508
233	65710	215103
234	65998	214847
235	66270	214536
236	66549	214251
237	66827	213959
238	67229	214065
239	67529	213843
240	67800	213529
241	68058	213173
242	68300	212771
243	68559	212422
244	68803	212026
245	69071	211706
246	69339	211388
247	69620	211108
248	69888	210789
249	70170	210512
250	70442	210204
251	70713	209894
252	70972	209550
253	71225	209190
254	71478	208828
255	71740	208496
256	72019	208212
257	72282	207881
258	72531	207513
259	72790	207173
260	73056	206854
261	73305	206487
262	73559	206133
263	73816	205790
264	74051	205388
265	74332	205113
266	74597	204794
267	74874	204507
268	75127	204157
269	75395	203847
270	75665	203541
271	75947	203270
272	76201	202925
273	76509	202723
274	76754	202351
275	77024	202050
276	77276	201698
277	77551	201409
278	77791	201030
279	78089	200800
280	78366	200517
281	78646	200241
282	78894	199884
283	79207	199692
284	79485	199409
285	79897	199464
286	80184	199204
287	80468	198936
288	80721	198592
289	81044	198418
290	81324	198140
291	81613	197884
292	81872	197555
293	82154	197283
294	82445	197030
295	82662	196602
296	82933	196304
297	83144	195864
298	83359	195434
299	83575	195009
300	83812	194635
301	84020	194192
302	84247	193797
303	84452	193352
304	84695	192995
305	84960	192688
306	85204	192335
307	85465	192020
308	85722	191697
309	85966	191345
310	86235	191049
311	86536	190823
312	86828	190579
313	87120	190332
314	87426	190118
315	87864	190188
316	88173	189976
317	88419	189628
318	88708	189373
319	89014	189154
320	89279	188850
321	89665	188798
322	90083	188813
323	90376	188562
324	90656	188286
325	90889	187911
326	91167	187632
327	91439	187340
328	91702	187029
329	91992	186771
330	92268	186489
331	92536	186186
332	92808	185896
333	93070	185583
334	93340	185288
335	93584	184941
336	93858	184652
337	94076	184255
338	94304	183880
339	94538	183515
340	94758	183126
